4.320293185678995656e+02,1.061720989216868620e+05
4.321840214181193573e+02,1.061720989216868620e+05
4.323387242683390923e+02,1.062924567594006512e+05
4.324934271185588841e+02,1.062924567594006512e+05
4.326481299687786759e+02,1.064116735431300913e+05
4.328028328189984677e+02,1.065293237306081865e+05
4.329575356692182027e+02,1.065293237306081865e+05
4.331122385194379945e+02,1.066485917169522581e+05
4.332669413696577863e+02,1.067681145061466086e+05
4.334216442198775781e+02,1.067681145061466086e+05
4.335763470700973699e+02,1.068877977899079997e+05
4.337310499203171048e+02,1.068877977899079997e+05
4.338857527705368966e+02,1.070066157842765533e+05
4.340404556207566884e+02,1.071252601165953383e+05
4.341951584709764802e+02,1.071252601165953383e+05
4.343498613211962152e+02,1.072450585318275989e+05
4.345045641714160070e+02,1.073650917201983248e+05
4.346592670216357988e+02,1.073650917201983248e+05
4.348139698718555906e+02,1.074839952473773737e+05
4.349686727220753824e+02,1.074839952473773737e+05
4.351233755722951173e+02,1.076030722513383516e+05
4.352780784225149091e+02,1.077225042984227912e+05
4.354327812727347009e+02,1.077225042984227912e+05
4.355874841229544927e+02,1.078434337651008245e+05
4.357421869731742277e+02,1.078434337651008245e+05
4.358968898233940195e+02,1.079624157414697693e+05
4.360515926736138113e+02,1.080816235026260692e+05
4.362062955238336031e+02,1.080816235026260692e+05
4.363609983740533380e+02,1.082014384824458393e+05
4.365157012242731298e+02,1.083230306932227249e+05
4.366704040744929216e+02,1.083230306932227249e+05
4.368251069247127134e+02,1.084422278092602210e+05
4.369798097749325052e+02,1.084422278092602210e+05
4.371345126251522402e+02,1.085623828140143742e+05
4.372892154753720320e+02,1.086809403278090322e+05
4.374439183255918238e+02,1.086809403278090322e+05
4.375986211758116156e+02,1.088019449423257029e+05
4.377533240260313505e+02,1.089238367067882937e+05
4.379080268762511423e+02,1.089238367067882937e+05
4.380627297264709341e+02,1.090432348230159405e+05
4.382174325766907259e+02,1.090432348230159405e+05
4.383721354269105177e+02,1.091634770973912528e+05
4.385268382771302527e+02,1.092840523415120551e+05
4.386815411273500445e+02,1.092840523415120551e+05
4.388362439775698363e+02,1.094042017986217397e+05
4.389909468277896281e+02,1.094042017986217397e+05
4.391456496780093630e+02,1.095251578177859774e+05
4.393003525282291548e+02,1.096445908175870718e+05
4.394550553784489466e+02,1.096445908175870718e+05
4.396097582286687384e+02,1.097661820504939387e+05
4.397644610788884734e+02,1.098875670404871780e+05
4.399191639291082652e+02,1.098875670404871780e+05
4.400738667793280570e+02,1.100078640151409199e+05
4.402285696295478488e+02,1.100078640151409199e+05
4.403832724797675837e+02,1.101283220365337475e+05
4.405379753299873755e+02,1.102472619475725805e+05
4.406926781802071673e+02,1.102472619475725805e+05
4.408473810304269591e+02,1.103712660488409747e+05
4.410020838806466941e+02,1.104922386593520932e+05
4.411567867308664859e+02,1.104922386593520932e+05
4.413114895810862777e+02,1.106136810893025395e+05
4.414661924313060695e+02,1.106136810893025395e+05
4.416208952815258613e+02,1.107337466089123627e+05
4.417755981317455962e+02,1.108555116864145239e+05
4.419303009819653880e+02,1.108555116864145239e+05
4.420850038321851798e+02,1.109770161145509628e+05
4.422397066824049716e+02,1.109770161145509628e+05
4.423944095326247066e+02,1.110987092649957776e+05
4.425491123828444984e+02,1.112194521040223626e+05
4.427038152330642902e+02,1.112194521040223626e+05
4.428585180832840820e+02,1.113416916293922695e+05
4.430132209335038169e+02,1.114626814446562203e+05
4.431679237837236087e+02,1.114626814446562203e+05
4.433226266339434005e+02,1.115852056729398901e+05
4.434773294841631923e+02,1.115852056729398901e+05
4.436320323343829273e+02,1.117057785037830763e+05
4.437867351846027191e+02,1.118282156441175903e+05
4.439414380348225109e+02,1.118282156441175903e+05
4.440961408850423027e+02,1.119509970847223012e+05
4.442508437352620376e+02,1.120730021563676128e+05
4.444055465854818294e+02,1.120730021563676128e+05
4.445602494357016212e+02,1.121943415012513433e+05
4.447149522859214130e+02,1.121943415012513433e+05
4.448696551361412048e+02,1.123149358217112895e+05
4.450243579863609398e+02,1.124396456752952072e+05
4.451790608365807316e+02,1.124396456752952072e+05
4.453337636868005234e+02,1.125602222698476980e+05
4.454884665370203152e+02,1.125602222698476980e+05
4.456431693872400501e+02,1.126833149763049150e+05
4.457978722374598419e+02,1.128044631510005856e+05
4.459525750876796337e+02,1.128044631510005856e+05
4.461072779378994255e+02,1.129287087625427957e+05
4.462619807881191605e+02,1.130510877841289475e+05
4.464166836383389523e+02,1.130510877841289475e+05
4.465713864885587441e+02,1.131716007128153433e+05
4.467260893387785359e+02,1.131716007128153433e+05
4.468807921889982708e+02,1.132937551639785379e+05
4.470354950392180626e+02,1.134181790012508427e+05
4.471901978894378544e+02,1.134181790012508427e+05
4.473449007396576462e+02,1.135416696812218579e+05
4.474996035898773812e+02,1.135416696812218579e+05
4.476543064400971730e+02,1.136647045829851413e+05
4.478090092903169648e+02,1.137854364010860154e+05
4.479637121405367566e+02,1.137854364010860154e+05
4.481184149907564915e+02,1.139090525638568215e+05
4.482731178409762833e+02,1.140321002639705839e+05
4.484278206911960751e+02,1.140321002639705839e+05
4.485825235414158669e+02,1.141555845212853455e+05
4.487372263916356587e+02,1.141555845212853455e+05
4.488919292418553937e+02,1.142793342827867455e+05
4.490466320920751855e+02,1.143993171131266863e+05
4.492013349422949773e+02,1.143993171131266863e+05
4.493560377925147691e+02,1.145262025476478884e+05
4.495107406427345040e+02,1.146483452532556694e+05
4.496654434929542958e+02,1.146483452532556694e+05
4.498201463431740876e+02,1.147706661759022245e+05
4.499748491933938794e+02,1.147706661759022245e+05
4.501295520436136144e+02,1.148941153996718203e+05
4.502842548938334062e+02,1.150183778562838561e+05
4.504389577440531980e+02,1.150183778562838561e+05
4.505936605942729898e+02,1.151431336894764390e+05
4.507483634444927247e+02,1.151431336894764390e+05
4.509030662947125165e+02,1.152655434544951713e+05
4.510577691449323083e+02,1.153892611644100252e+05
4.512195072803775133e+02,1.153892611644100252e+05
4.513567134027681504e+02,1.155136995533693989e+05
4.514939195251587876e+02,1.155136995533693989e+05
4.516311256475494247e+02,1.156388059928230796e+05
4.517683317699400050e+02,1.157614191880205035e+05
4.519055378923306421e+02,1.157614191880205035e+05
4.520427440147212792e+02,1.158849095526217861e+05
4.521799501371119163e+02,1.158849095526217861e+05
4.523171562595025534e+02,1.160097042670738156e+05
4.524543623818931906e+02,1.160097042670738156e+05
4.525915685042837708e+02,1.161341917071292701e+05
4.527287746266744080e+02,1.161341917071292701e+05
4.528659807490650451e+02,1.162584575544400723e+05
4.530031868714556822e+02,1.163815942506348511e+05
4.531403929938463193e+02,1.163815942506348511e+05
4.532775991162369564e+02,1.165049992233206285e+05
4.534148052386275367e+02,1.165049992233206285e+05
4.535520113610181738e+02,1.166316291962244140e+05
4.536892174834088109e+02,1.166316291962244140e+05
4.538264236057994481e+02,1.167553521221587434e+05
4.539636297281900852e+02,1.167553521221587434e+05
4.541008358505807223e+02,1.168800451504885423e+05
4.542380419729713026e+02,1.168800451504885423e+05
4.543752480953619397e+02,1.170023781014012493e+05
4.545124542177525768e+02,1.171290601024833159e+05
4.546496603401432139e+02,1.171290601024833159e+05
4.547868664625338511e+02,1.172544705990352231e+05
4.549240725849244882e+02,1.172544705990352231e+05
4.550612787073150685e+02,1.173782579481643916e+05
4.551984848297057056e+02,1.173782579481643916e+05
4.553356909520963427e+02,1.175029937615591043e+05
4.554728970744869798e+02,1.175029937615591043e+05
4.556101031968776169e+02,1.176277800923175819e+05
4.557473093192682541e+02,1.176277800923175819e+05
4.558845154416588343e+02,1.177530671514118440e+05
4.560217215640494715e+02,1.178775580409110844e+05
4.561589276864401086e+02,1.178775580409110844e+05
4.562961338088307457e+02,1.180022448779013648e+05
4.564333399312213828e+02,1.180022448779013648e+05
4.565705460536120199e+02,1.181290528525834525e+05
4.567077521760026002e+02,1.181290528525834525e+05
4.568449582983932373e+02,1.182538789009667526e+05
4.569821644207838744e+02,1.182538789009667526e+05
4.571193705431745116e+02,1.183792691767638316e+05
4.572565766655651487e+02,1.185033979416857619e+05
4.573937827879557858e+02,1.185033979416857619e+05
4.575309889103463661e+02,1.186272487565910997e+05
4.576681950327370032e+02,1.186272487565910997e+05
4.578054011551276403e+02,1.187560293100263079e+05
4.579426072775182774e+02,1.187560293100263079e+05
4.580798133999089146e+02,1.188807577141218353e+05
4.582170195222995517e+02,1.188807577141218353e+05
4.583542256446901320e+02,1.190067587618673570e+05
4.584914317670807691e+02,1.190067587618673570e+05
4.586286378894714062e+02,1.191309460060275160e+05
4.587658440118620433e+02,1.192576726045771065e+05
4.589030501342526804e+02,1.192576726045771065e+05
4.590402562566433176e+02,1.193833882517955499e+05
4.591774623790339547e+02,1.193833882517955499e+05
4.593146685014245350e+02,1.195089127282284753e+05
4.594518746238151721e+02,1.195089127282284753e+05
4.595890807462058092e+02,1.196347991621477704e+05
4.597262868685964463e+02,1.196347991621477704e+05
4.598634929909870834e+02,1.197617413538585533e+05
4.600006991133777206e+02,1.198879351472403796e+05
4.601379052357683008e+02,1.198879351472403796e+05
4.602751113581589379e+02,1.200136616830264975e+05
4.604123174805495751e+02,1.200136616830264975e+05
4.605495236029402122e+02,1.201379875082242215e+05
4.606867297253308493e+02,1.201379875082242215e+05
4.608239358477214864e+02,1.202660488352858520e+05
4.609611419701120667e+02,1.202660488352858520e+05
4.610983480925027038e+02,1.203932707741165505e+05
4.612355542148933409e+02,1.203932707741165505e+05
4.613727603372839781e+02,1.205199194544893835e+05
4.615099664596746152e+02,1.206446267012436583e+05
4.616471725820652523e+02,1.206446267012436583e+05
4.617843787044558326e+02,1.207708321862291632e+05
4.619215848268464697e+02,1.207708321862291632e+05
4.620587909492371068e+02,1.208983225876899814e+05
4.621959970716277439e+02,1.208983225876899814e+05
4.623332031940183811e+02,1.210248263248037547e+05
4.624704093164090182e+02,1.210248263248037547e+05
4.626076154387995985e+02,1.211526083779199835e+05
4.627448215611902356e+02,1.211526083779199835e+05
4.628820276835808727e+02,1.212772257312945585e+05
4.630192338059715098e+02,1.214062673876252520e+05
4.631564399283621469e+02,1.214062673876252520e+05
4.632936460507527840e+02,1.215327542697880563e+05
4.634308521731433643e+02,1.215327542697880563e+05
4.635680582955340014e+02,1.216585787715485058e+05
4.637052644179246386e+02,1.216585787715485058e+05
4.638424705403152757e+02,1.217861857686256699e+05
4.639796766627059128e+02,1.217861857686256699e+05
4.641168827850965499e+02,1.219137473043249774e+05
4.642540889074871302e+02,1.220422909188519989e+05
4.643912950298777673e+02,1.220422909188519989e+05
4.645285011522684044e+02,1.221684964435688016e+05
4.646657072746590416e+02,1.221684964435688016e+05
4.648029133970496787e+02,1.222944625057344674e+05
4.649401195194403158e+02,1.222944625057344674e+05
4.650773256418308961e+02,1.224223668852276751e+05
4.652145317642215332e+02,1.224223668852276751e+05
4.653517378866121703e+02,1.225492248781081871e+05
4.654889440090028074e+02,1.225492248781081871e+05
4.656261501313934446e+02,1.226780691136689129e+05
4.657633562537840817e+02,1.228055231459967035e+05
4.659005623761746619e+02,1.228055231459967035e+05
4.660377684985652991e+02,1.229326883503321151e+05
4.661749746209559362e+02,1.229326883503321151e+05
4.663121807433465733e+02,1.230622503656406188e+05
4.664493868657372104e+02,1.230622503656406188e+05
4.665865929881278475e+02,1.231876739047588926e+05
4.667237991105184847e+02,1.231876739047588926e+05
4.668610052329090649e+02,1.233154987249018450e+05
4.669982113552997021e+02,1.233154987249018450e+05
4.671354174776903392e+02,1.234436064021432976e+05
4.672726236000809763e+02,1.235729091032334109e+05
4.674098297224716134e+02,1.235729091032334109e+05
4.675470358448622505e+02,1.237020710986829799e+05
4.676842419672528308e+02,1.237020710986829799e+05
4.678214480896434679e+02,1.238271940879250760e+05
4.679586542120341051e+02,1.238271940879250760e+05
4.680958603344247422e+02,1.239551337631361821e+05
4.682330664568153793e+02,1.239551337631361821e+05
4.683702725792060164e+02,1.240840956366080354e+05
4.685074787015965967e+02,1.242134582923096459e+05
4.686446848239872338e+02,1.242134582923096459e+05
4.687818909463778709e+02,1.243421906250874745e+05
4.689190970687685081e+02,1.243421906250874745e+05
4.690563031911591452e+02,1.244690135508334788e+05
4.691935093135497823e+02,1.244690135508334788e+05
4.693307154359403626e+02,1.245979360013991827e+05
4.694679215583309997e+02,1.245979360013991827e+05
4.696051276807216368e+02,1.247274722361924796e+05
4.697423338031122739e+02,1.247274722361924796e+05
4.698795399255029110e+02,1.248554656884398428e+05
4.700167460478935482e+02,1.249840674537848827e+05
4.701539521702841284e+02,1.249840674537848827e+05
4.702911582926747656e+02,1.251139887323715957e+05
4.704283644150654027e+02,1.251139887323715957e+05
4.705655705374560398e+02,1.252425502916637779e+05
4.707027766598466769e+02,1.252425502916637779e+05
4.708399827822373140e+02,1.253713910859049938e+05
4.709771889046278943e+02,1.253713910859049938e+05
4.711143950270185314e+02,1.254998938599854737e+05
4.712516011494091686e+02,1.256270354806902324e+05
4.713888072717998057e+02,1.256270354806902324e+05
4.715260133941904428e+02,1.257586762962710782e+05
4.716632195165810799e+02,1.257586762962710782e+05
4.718004256389716602e+02,1.258879573816275661e+05
4.719376317613622973e+02,1.258879573816275661e+05
4.720748378837529344e+02,1.260165634280338709e+05
4.722120440061435716e+02,1.260165634280338709e+05
4.723492501285342087e+02,1.261447747398471984e+05
4.724864562509248458e+02,1.261447747398471984e+05
4.726236623733154261e+02,1.262740100622387108e+05
4.727608684957060632e+02,1.264045309017716063e+05
4.728980746180967003e+02,1.264045309017716063e+05
4.730352807404873374e+02,1.265333513880068494e+05
4.731724868628779745e+02,1.265333513880068494e+05
4.733096929852686117e+02,1.266625919122170744e+05
4.734468991076591919e+02,1.266625919122170744e+05
4.735841052300498291e+02,1.267939920958229923e+05
4.737213113524404662e+02,1.267939920958229923e+05
4.738585174748311033e+02,1.269224922870315349e+05
4.739957235972217404e+02,1.269224922870315349e+05
4.741329297196123775e+02,1.270528324855843821e+05
4.742701358420030147e+02,1.271808624669100245e+05
4.744073419643935949e+02,1.271808624669100245e+05
4.745445480867842321e+02,1.273122623043547355e+05
4.746817542091748692e+02,1.273122623043547355e+05
4.748189603315655063e+02,1.274428621968628431e+05
4.749561664539561434e+02,1.274428621968628431e+05
4.750933725763467805e+02,1.275717418110080616e+05
4.752305786987373608e+02,1.275717418110080616e+05
4.753677848211279979e+02,1.277029862234888715e+05
4.755049909435186350e+02,1.278307654848487291e+05
4.756421970659092722e+02,1.278307654848487291e+05
4.757794031882999093e+02,1.279621747327480989e+05
4.759166093106905464e+02,1.279621747327480989e+05
4.760538154330811267e+02,1.280925341059924103e+05
4.761910215554717638e+02,1.280925341059924103e+05
4.763282276778624009e+02,1.282233330861929717e+05
4.764654338002530380e+02,1.282233330861929717e+05
4.766026399226436752e+02,1.283531116863141651e+05
4.767398460450343123e+02,1.283531116863141651e+05
4.768770521674248926e+02,1.284847414927056379e+05
4.770142582898155297e+02,1.286146796016162407e+05
4.771514644122061668e+02,1.286146796016162407e+05
4.772886705345968039e+02,1.287448986610577413e+05
4.774258766569874410e+02,1.287448986610577413e+05
4.775630827793780782e+02,1.288748757129217993e+05
4.777002889017686584e+02,1.288748757129217993e+05
4.778374950241592956e+02,1.290073351559571747e+05
4.779747011465499327e+02,1.290073351559571747e+05
4.781119072689405698e+02,1.291377343218478491e+05
4.782491133913312069e+02,1.291377343218478491e+05
4.783863195137218440e+02,1.292682713364704541e+05
4.785235256361124243e+02,1.293983093566053867e+05
4.786607317585030614e+02,1.293983093566053867e+05
4.787979378808936985e+02,1.295302766995264828e+05
4.789351440032843357e+02,1.295302766995264828e+05
4.790723501256749728e+02,1.296612344457009167e+05
4.792095562480656099e+02,1.296612344457009167e+05
4.793467623704561902e+02,1.297926129168915213e+05
4.794839684928468273e+02,1.297926129168915213e+05
4.796211746152374644e+02,1.299236747681417619e+05
4.797583807376281015e+02,1.300530323004173697e+05
4.798955868600187387e+02,1.300530323004173697e+05
4.800327929824093758e+02,1.301870706099870004e+05
4.801699991047999561e+02,1.301870706099870004e+05
4.803072052271905932e+02,1.303171470590930403e+05
4.804444113495812303e+02,1.303171470590930403e+05
4.805816174719718674e+02,1.304481836463624204e+05
4.807188235943625045e+02,1.304481836463624204e+05
4.808560297167531417e+02,1.305798600248206785e+05
4.809932358391437219e+02,1.305798600248206785e+05
4.811304419615343591e+02,1.307125998723799858e+05
4.812676480839249962e+02,1.308448450329453044e+05
4.814048542063156333e+02,1.308448450329453044e+05
4.815420603287062704e+02,1.309749811102543172e+05
4.816792664510969075e+02,1.309749811102543172e+05
4.818164725734875447e+02,1.311068362053901656e+05
4.819536786958781249e+02,1.311068362053901656e+05
4.820908848182687620e+02,1.312386782243134221e+05
4.822280909406593992e+02,1.312386782243134221e+05
4.823652970630500363e+02,1.313710162277935306e+05
4.825025031854406734e+02,1.315040064009739435e+05
4.826397093078313105e+02,1.315040064009739435e+05
4.827769154302218908e+02,1.316346425243940612e+05
4.829141215526125279e+02,1.316346425243940612e+05
4.830513276750031650e+02,1.317673774377137015e+05
4.831885337973938022e+02,1.317673774377137015e+05
4.833257399197844393e+02,1.319000152062413981e+05
4.834629460421750764e+02,1.319000152062413981e+05
4.836001521645656567e+02,1.320308289404602838e+05
4.837373582869562938e+02,1.320308289404602838e+05
4.838745644093469309e+02,1.321629531239647185e+05
4.840117705317375680e+02,1.322957310278589430e+05
4.841489766541282052e+02,1.322957310278589430e+05
4.842861827765188423e+02,1.324298255460542568e+05
4.844233888989094226e+02,1.324298255460542568e+05
4.845605950213000597e+02,1.325625415827716060e+05
4.846978011436906968e+02,1.325625415827716060e+05
4.848350072660813339e+02,1.326929141175933764e+05
4.849722133884719710e+02,1.326929141175933764e+05
4.851094195108626081e+02,1.328250936053767509e+05
4.852466256332531884e+02,1.328250936053767509e+05
4.853838317556438255e+02,1.329579717171403172e+05
4.855210378780344627e+02,1.330918853070227487e+05
4.856582440004250998e+02,1.330918853070227487e+05
4.857954501228157369e+02,1.332246304571625951e+05
4.859326562452063740e+02,1.332246304571625951e+05
4.860698623675969543e+02,1.333564829223566921e+05
4.862070684899875914e+02,1.333564829223566921e+05
4.863442746123782285e+02,1.334905194957917265e+05
4.864814807347688657e+02,1.334905194957917265e+05
4.866186868571595028e+02,1.336239877094450640e+05
4.867558929795501399e+02,1.337561189610164729e+05
4.868930991019407202e+02,1.337561189610164729e+05
4.870303052243313573e+02,1.338895553170699568e+05
4.871675113467219944e+02,1.338895553170699568e+05
4.873047174691126315e+02,1.340241301836450875e+05
4.874419235915032687e+02,1.340241301836450875e+05
4.875791297138939058e+02,1.341575648073417833e+05
4.877163358362844860e+02,1.341575648073417833e+05
4.878535419586751232e+02,1.342901965565546998e+05
4.879907480810657603e+02,1.342901965565546998e+05
4.881279542034563974e+02,1.344223278285363049e+05
4.882651603258470345e+02,1.345551933373177890e+05
4.884023664482376716e+02,1.345551933373177890e+05
4.885395725706282519e+02,1.346912876839399687e+05
4.886767786930188890e+02,1.346912876839399687e+05
4.888139848154095262e+02,1.348239709315034561e+05
4.889511909378001633e+02,1.348239709315034561e+05
4.890883970601908004e+02,1.349580829152478545e+05
4.892256031825814375e+02,1.349580829152478545e+05
4.893628093049720746e+02,1.350900079095859255e+05
4.895000154273626549e+02,1.352251847483653401e+05
4.896372215497532920e+02,1.352251847483653401e+05
4.897744276721439292e+02,1.353591159644936852e+05
4.899116337945345663e+02,1.353591159644936852e+05
4.900488399169252034e+02,1.354917672782599693e+05
4.901860460393158405e+02,1.354917672782599693e+05
4.903232521617064208e+02,1.356266390416448703e+05
4.904604582840970579e+02,1.356266390416448703e+05
4.905976644064876950e+02,1.357615555671326874e+05
4.907348705288783322e+02,1.357615555671326874e+05
4.908720766512689693e+02,1.358963568768024270e+05
4.910092827736596064e+02,1.360292070093989314e+05
4.911464888960501867e+02,1.360292070093989314e+05
4.912836950184408238e+02,1.361608957701480540e+05
4.914209011408314609e+02,1.361608957701480540e+05
4.915581072632220980e+02,1.362981113909553969e+05
4.916953133856127351e+02,1.362981113909553969e+05
4.918325195080033723e+02,1.364327864050651551e+05
4.919697256303939525e+02,1.364327864050651551e+05
4.921069317527845897e+02,1.365665390891208081e+05
4.922441378751752268e+02,1.365665390891208081e+05
4.923813439975658639e+02,1.367006914618524024e+05
4.925185501199565010e+02,1.368350587852871395e+05
4.926557562423471381e+02,1.368350587852871395e+05
4.927929623647377184e+02,1.369705523111844086e+05
4.929301684871283555e+02,1.369705523111844086e+05
4.930673746095189927e+02,1.371051660720285436e+05
4.932045807319096298e+02,1.371051660720285436e+05
4.933417868543002669e+02,1.372396919217996183e+05
4.934789929766909040e+02,1.372396919217996183e+05
4.936161990990814843e+02,1.373741197595005215e+05
4.937534052214721214e+02,1.375104536127478059e+05
4.938906113438627585e+02,1.375104536127478059e+05
4.940278174662533957e+02,1.376458427465258283e+05
4.941650235886440328e+02,1.376458427465258283e+05
4.943022297110346699e+02,1.377792549139577604e+05
4.944394358334252502e+02,1.377792549139577604e+05
4.945766419558158873e+02,1.379127541353613196e+05
4.947138480782065244e+02,1.379127541353613196e+05
4.948510542005971615e+02,1.380500375416338211e+05
4.949882603229877986e+02,1.380500375416338211e+05
4.951254664453784358e+02,1.381862306470183830e+05
4.952626725677690160e+02,1.383202093970003771e+05
4.953998786901596532e+02,1.383202093970003771e+05
4.955370848125502903e+02,1.384546897406813805e+05
4.956742909349409274e+02,1.384546897406813805e+05
4.958114970573315645e+02,1.385916762234437920e+05
4.959487031797222016e+02,1.385916762234437920e+05
4.960859093021127819e+02,1.387264297850743460e+05
4.962231154245034190e+02,1.387264297850743460e+05
4.963603215468940562e+02,1.388629340978143446e+05
4.964975276692846933e+02,1.388629340978143446e+05
4.966347337916753304e+02,1.389974829833351541e+05
4.967719399140659675e+02,1.391346178074002091e+05
4.969091460364566046e+02,1.391346178074002091e+05
4.970463521588471849e+02,1.392706850474840321e+05
4.971835582812378220e+02,1.392706850474840321e+05
4.973207644036284591e+02,1.394057952170555654e+05
4.974579705260190963e+02,1.394057952170555654e+05
4.975951766484097334e+02,1.395416176409368636e+05
4.977323827708003705e+02,1.395416176409368636e+05
4.978695888931909508e+02,1.396770872817201307e+05
4.980067950155815879e+02,1.398145509893513808e+05
4.981440011379722250e+02,1.398145509893513808e+05
4.982812072603628621e+02,1.399505806826351327e+05
4.984184133827534993e+02,1.399505806826351327e+05
4.985556195051441364e+02,1.400848685152188409e+05
4.986928256275347167e+02,1.400848685152188409e+05
4.988300317499253538e+02,1.402215395689654397e+05
4.989672378723159909e+02,1.402215395689654397e+05
4.991044439947066280e+02,1.403580311272969411e+05
4.992416501170972651e+02,1.403580311272969411e+05
4.993788562394879023e+02,1.404964366799390991e+05
4.995160623618784825e+02,1.406314235266977630e+05
4.996532684842691197e+02,1.406314235266977630e+05
4.997904746066597568e+02,1.407662548813078029e+05
4.999276807290503939e+02,1.407662548813078029e+05
5.000648868514410310e+02,1.409057032590482850e+05
5.002020929738316681e+02,1.409057032590482850e+05
5.003392990962222484e+02,1.410410541489272437e+05
5.004765052186128855e+02,1.410410541489272437e+05
5.006137113410035226e+02,1.411777325211053540e+05
5.007509174633941598e+02,1.413134795058130694e+05
5.008881235857847969e+02,1.413134795058130694e+05
5.010253297081754340e+02,1.414508307054707257e+05
5.011625358305660143e+02,1.414508307054707257e+05
5.012997419529566514e+02,1.415890355543229380e+05
5.014369480753472885e+02,1.415890355543229380e+05
5.015741541977379256e+02,1.417258296835578512e+05
5.017113603201285628e+02,1.417258296835578512e+05
5.018485664425191999e+02,1.418615286124114937e+05
5.019857725649097802e+02,1.418615286124114937e+05
5.021229786873004173e+02,1.419978783768732392e+05
5.022601848096910544e+02,1.421360354940244579e+05
5.023973909320816915e+02,1.421360354940244579e+05
5.025345970544723286e+02,1.422743984816347074e+05
5.026718031768629658e+02,1.422743984816347074e+05
5.028090092992535460e+02,1.424100650527006947e+05
5.029462154216441832e+02,1.424100650527006947e+05
5.030834215440348203e+02,1.425467222467144020e+05
5.032206276664254574e+02,1.425467222467144020e+05
5.033578337888160945e+02,1.426857189578741963e+05
5.034950399112067316e+02,1.426857189578741963e+05
5.036322460335973119e+02,1.428232214764381933e+05
5.037694521559879490e+02,1.429598238196054299e+05
5.039066582783785861e+02,1.429598238196054299e+05
5.040438644007692233e+02,1.430973115132307285e+05
5.041810705231598604e+02,1.430973115132307285e+05
5.043182766455504975e+02,1.432364617884355539e+05
5.044554827679411346e+02,1.432364617884355539e+05
5.045926888903317149e+02,1.433733312781892309e+05
5.047298950127223520e+02,1.433733312781892309e+05
5.048671011351129891e+02,1.435116282710930973e+05
5.050043072575036263e+02,1.436482027655918209e+05
5.051415133798942634e+02,1.436482027655918209e+05
5.052787195022849005e+02,1.437873527358060528e+05
5.054159256246754808e+02,1.437873527358060528e+05
5.055531317470661179e+02,1.439258555922327796e+05
5.056903378694567550e+02,1.439258555922327796e+05
5.058275439918473921e+02,1.440640477192831750e+05
5.059647501142380293e+02,1.440640477192831750e+05
5.061019562366286664e+02,1.442018233528326382e+05
5.062391623590192467e+02,1.442018233528326382e+05
5.063763684814098838e+02,1.443383448622394644e+05
5.065135746038005209e+02,1.444786130916129041e+05
5.066507807261911580e+02,1.444786130916129041e+05
5.067879868485817951e+02,1.446164192933170998e+05
5.069251929709724322e+02,1.446164192933170998e+05
5.070623990933630125e+02,1.447544264367241121e+05
5.071996052157536496e+02,1.447544264367241121e+05
5.073368113381442868e+02,1.448925050685777387e+05
5.074740174605349239e+02,1.448925050685777387e+05
5.076112235829255610e+02,1.450325926857076120e+05
5.077484297053161981e+02,1.450325926857076120e+05
5.078856358277067784e+02,1.451714737404223415e+05
